bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id,BRGY_NAME
0.1553949977763254,0.7465808796219178,0.0,0.0,0.0,1,0.0554388083994431,0.0411658092130264,0.0,0.0014195049892872,2016,1,ABCR
0.070524643564004,0.8386656872731716,0.0,0.0,0.0,2,0.0425852686716018,0.0468048955019351,0.0,0.0014195049892872,2016,1,ABCR
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,1,ABCR
0.0141951294864617,0.9361220412430222,0.0,0.0,0.0,4,0.0014195081684891,0.0482633211020268,0.0,0.0,2016,1,ABCR
0.0922683143549283,0.764361163403613,0.0,0.0,0.0,1,0.0028390233766394,0.1405314988648192,0.0,0.0,2017,1,ABCR
0.0184535753066837,0.9418002932819052,0.0,0.0,0.0,2,0.0014195062382594,0.0383266251731515,0.0,0.0,2017,1,ABCR
0.0184535753066837,0.9418002932819052,0.0,0.0,0.0,3,0.0014195062382594,0.0383266251731515,0.0,0.0,2017,1,ABCR
0.0099365915829294,0.9858048757365128,0.0,0.0,0.0,4,0.0,0.0042585326805578,0.0,0.0,2017,1,ABCR
0.0014195132779206,0.9985804867220792,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,1,ABCR
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,1,ABCR
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,1,ABCR
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,1,ABCR
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,1,ABCR
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,1,ABCR
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,1,ABCR
0.0,0.9957414703851012,0.0,0.0,0.0,4,0.0,0.0042585296148989,0.0,0.0,2019,1,ABCR
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,1,ABCR
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,1,ABCR
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,1,ABCR
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,1,ABCR
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,1,ABCR
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,1,ABCR
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,1,ABCR
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,1,ABCR
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,1,ABCR
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,1,ABCR
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,1,ABCR
0.0,0.998580486040822,0.0,0.0,0.0,4,0.0014195139591781,0.0,0.0,0.0,2022,1,ABCR
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,1,ABCR
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,1,ABCR
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,1,ABCR
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,1,ABCR
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,1,ABCR
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,1,ABCR
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,1,ABCR
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,1,ABCR
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,1,ABCR
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,1,ABCR
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,1,ABCR
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,1,ABCR
0.0001220740086864,0.9993294477462769,0.0001105219853343,,0.0001095761545002,1,0.0001224698062287,,9.963029151549564e-05,0.00010630262841,2026,1,ABCR
0.000130079453811,0.9992874264717102,0.0001129716620198,,0.0001105446353903,2,0.000129320716951,,0.000109259650344,0.0001203929641633,2026,1,ABCR
0.0001326672645518,0.9991514086723328,0.0001141822576755,,0.0001131880126195,3,0.0002494454965926,,0.0001166591609944,0.0001224316947627,2026,1,ABCR
0.0001261591969523,0.9991871118545532,0.0001122704270528,,0.0001122090397984,4,0.0002344145323149,,0.0001119350490625,0.0001158958475571,2026,1,ABCR
0.0001630495535209,0.9991853833198548,0.0001263209414901,,0.0001251343201147,1,0.0001566603750688,,0.0001189166941912,0.0001245257735718,2027,1,ABCR
0.0001901071082102,0.9991528391838074,0.0001329287770204,,0.0001297968701692,2,0.0001392737030982,,0.0001204504587803,0.0001345907367067,2027,1,ABCR
0.0001699234562693,0.9989870190620422,0.0001317654532613,,0.0001297614653594,3,0.0003048002836294,,0.0001330404629698,0.00014369674318,2027,1,ABCR
0.0001617372763575,0.9991419315338136,0.0001235152449226,,0.0001232733629876,4,0.0001991220924537,,0.0001197518940898,0.0001306803169427,2027,1,ABCR
0.0002641413302626,0.9989326000213624,0.0001601196272531,,0.0001583292614668,1,0.0001838243624661,,0.0001455273450119,0.0001554852351546,2028,1,ABCR
0.0003546412335708,0.9988081455230712,0.0001624427095521,,0.0001590133178979,2,0.0002036810037679,,0.0001478915655752,0.0001642012211959,2028,1,ABCR
0.0004304532485548,0.9984971284866332,0.0001699019048828,,0.0001684741437202,3,0.0003708257572725,,0.0001683991431491,0.0001948198187164,2028,1,ABCR
0.0003404844901524,0.9986277222633362,0.0001760078012011,,0.0001760337763698,4,0.0003198506310582,,0.0001777174620656,0.000182177638635,2028,1,ABCR
0.000404617661843,0.9986103177070618,0.000193305677385,,0.0001909616694319,1,0.0002398108772467,,0.0001685603783698,0.0001924006792251,2029,1,ABCR
0.003638282418251,0.9944874048233032,0.0003501907922327,,0.0003404368180781,2,0.0005087723839096,,0.0003134869621135,0.0003614396555349,2029,1,ABCR
0.0033723644446581,0.9945041537284852,0.0003749806201085,,0.0003688043798319,3,0.0006772156339138,,0.0003268289729021,0.0003756408987101,2029,1,ABCR
0.0005686929216608,0.9981456398963928,0.0002162152959499,,0.0002161704614991,4,0.0004141565586905,,0.0002095826203003,0.0002295173762831,2029,1,ABCR
0.0005460348329506,0.998368501663208,0.0002087595785269,,0.0002036399091593,1,0.0002651364484336,,0.0001969889708561,0.0002109308261424,2030,1,ABCR
0.0062868078239262,0.9917044639587402,0.0004101079830434,,0.0003890810767188,2,0.00043152901344,,0.0003599193005356,0.0004180752730462,2030,1,ABCR
0.0057336976751685,0.9911646842956544,0.0004988032742403,,0.0004926336696371,3,0.0011225151829421,,0.0004402589693199,0.000547397066839,2030,1,ABCR
0.0006327943410724,0.9981451630592346,0.0002204094780609,,0.0002188188809668,4,0.0003488089714664,,0.0002018087398028,0.0002322207728866,2030,1,ABCR
0.0007276693941093,0.9980171322822572,0.0002343169180676,,0.0002154856192646,1,0.0003415860119275,,0.0002123647573171,0.0002514551160857,2031,1,ABCR
0.0228716805577278,0.9728508591651917,0.0008217903086915,,0.0007340718293562,2,0.0010303659364581,,0.0007323072641156,0.0009588953689672,2031,1,ABCR
0.0378031507134437,0.9569268822669984,0.0008103953441604,,0.0007631132029928,3,0.0018317429348826,,0.0008829375728964,0.0009817885002121,2031,1,ABCR
0.0006233791355043,0.9981603026390076,0.0002133451343979,,0.0002042574633378,4,0.0003689518489409,,0.0002050847688224,0.0002246936928713,2031,1,ABCR
0.000845716916956,0.9978559613227844,0.0002594958641566,,0.0002129626373061,1,0.0003413719532545,,0.0002280017506564,0.0002564658352639,2032,1,ABCR
0.0352485924959182,0.9611214399337769,0.0006768382154405,,0.0005369685823097,2,0.0011221194872632,,0.000633742136415,0.0006602853536605,2032,1,ABCR
0.0433453060686588,0.9535558819770812,0.0005616901908069,,0.0004269747587386,3,0.0010953164892271,,0.0004603496345225,0.0005544986343011,2032,1,ABCR
0.0009779039537534,0.9975717067718506,0.000243375005084,,0.0002100212295772,4,0.000523134949617,,0.0002188070211559,0.0002550605859141,2032,1,ABCR
0.0012674446916207,0.9972705245018004,0.0002632871328387,,0.0002274417201988,1,0.000434494781075,,0.000248352647759,0.0002884558343794,2033,1,ABCR
0.0095831593498587,0.987537145614624,0.0005244381027296,,0.0003392744984012,2,0.0010102413361892,,0.0005132386577315,0.0004924759850837,2033,1,ABCR
0.0290590170770883,0.967307150363922,0.0007181772380135,,0.0005585933104157,3,0.0010675567900761,,0.000584085995797,0.0007054057205095,2033,1,ABCR
0.0004731594817712,0.9984306693077089,0.0001882675278466,,0.0001743791945045,4,0.0003677484346553,,0.0001688758056843,0.0001968833093997,2033,1,ABCR
0.0007143127149902,0.9981841444969176,0.0002094694646075,,0.0001800082536647,1,0.0002907252928707,,0.0002024149143835,0.0002189241640735,2034,1,ABCR
0.0481968186795711,0.94656103849411,0.0008629416115581,,0.0006787983584217,2,0.0019894966389983,,0.0008014618651941,0.000909433234483,2034,1,ABCR
0.0517266020178794,0.9443453550338744,0.0007343100151047,,0.0008655335986986,3,0.0008579316781833,,0.0006574161234311,0.0008128262124955,2034,1,ABCR
0.0007415834697894,0.9981735348701476,0.0002037970698438,,0.0001791059039533,4,0.0002970418136101,,0.000186758392374,0.0002181680320063,2034,1,ABCR
0.0010365627240389,0.9976255893707277,0.000259068183368,,0.0002204010233981,1,0.000347263587173,,0.0002325580717297,0.0002785454562399,2035,1,ABCR
0.0342446491122245,0.961117386817932,0.0006865330506116,,0.0005306072416715,2,0.0016756629338487,,0.0008316783350892,0.0009134963038377,2035,1,ABCR
0.031798455864191,0.9641542434692384,0.0006721024983562,,0.0007040894706733,3,0.0011257323203608,,0.0008079442195594,0.0007374204578809,2035,1,ABCR
0.0012363869464024,0.9973040223121644,0.0002554132952354,,0.0002382841630605,4,0.0004298184649087,,0.0002662702463567,0.0002698320313356,2035,1,ABCR
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,2,ALFONZO TABORA
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,2,ALFONZO TABORA
9.994231368182228e-05,0.9994003772735596,9.993917774409056e-05,,9.993861021939664e-05,1,9.993821731768548e-05,,9.993784624384716e-05,9.99376061372459e-05,2026,2,ALFONZO TABORA
9.993788989959285e-05,0.9994003772735596,9.99407930066809e-05,,9.994129504775628e-05,2,9.99416661215946e-05,,9.99419644358568e-05,9.994221909437329e-05,2026,2,ALFONZO TABORA
9.993086860049516e-05,0.9994003176689148,9.994339779950678e-05,,9.994558058679104e-05,3,9.994721040129662e-05,,9.994851279770955e-05,9.99495678115636e-05,2026,2,ALFONZO TABORA
9.994052379624918e-05,0.9994003772735596,9.993987623602152e-05,,9.993973799282684e-05,4,9.993970161303878e-05,,9.993959247367457e-05,9.99395560938865e-05,2026,2,ALFONZO TABORA
9.993634012062104e-05,0.9994003772735596,9.994138963520528e-05,,9.994226275011896e-05,1,9.994296124204992e-05,,9.994343417929484e-05,9.994386346079408e-05,2027,2,ALFONZO TABORA
9.993793355533852e-05,0.9994003772735596,9.994077117880806e-05,,9.9941244116053e-05,2,9.994160063797608e-05,,9.994189167628063e-05,9.994213905883952e-05,2027,2,ALFONZO TABORA
9.993292042054236e-05,0.9994003176689148,9.994261199608444e-05,,9.994430001825094e-05,3,9.994557331083342e-05,,9.994656284106895e-05,9.994742140406744e-05,2027,2,ALFONZO TABORA
9.993977437261492e-05,0.9994003772735596,9.994014544645324e-05,,9.994016727432609e-05,4,9.994019637815654e-05,,9.9940225481987e-05,9.994028368964793e-05,2027,2,ALFONZO TABORA
9.993525600293653e-05,0.9994003176689148,9.994177526095882e-05,,9.994291031034665e-05,1,9.994376159738748e-05,,9.994441643357276e-05,9.994497668230906e-05,2028,2,ALFONZO TABORA
9.993864659918472e-05,0.9994003772735596,9.994059655582532e-05,,9.99408948700875e-05,2,9.9941149528604e-05,,9.994133870350196e-05,9.99415060505271e-05,2028,2,ALFONZO TABORA
9.99436597339809e-05,0.9994003772735596,9.993872663471848e-05,,9.993783896788956e-05,3,9.993718413170428e-05,,9.993667481467128e-05,9.993621642934158e-05,2028,2,ALFONZO TABORA
9.993462299462408e-05,0.9994003176689148,9.994204447139056e-05,,9.994331776397304e-05,4,9.994429274229331e-05,,9.99450494418852e-05,9.994572610594332e-05,2028,2,ALFONZO TABORA
9.994260472012684e-05,0.9994003772735596,9.99390977085568e-05,,9.993846470024435e-05,1,9.993803541874512e-05,,9.993764251703396e-05,9.9937358754687e-05,2029,2,ALFONZO TABORA
9.9935095931869e-05,0.9994003176689148,9.99418189167045e-05,,9.994298306992278e-05,2,9.994384163292124e-05,,9.994452557293698e-05,9.994512220146134e-05,2029,2,ALFONZO TABORA
9.99308394966647e-05,0.9994003176689148,9.99433032120578e-05,,9.994551510317252e-05,3,9.994715946959332e-05,,9.994840365834534e-05,9.994950232794508e-05,2029,2,ALFONZO TABORA
9.993339335778728e-05,0.9994003176689148,9.994242282118648e-05,,9.994398715207352e-05,4,9.994519496103747e-05,,9.994611900765447e-05,9.99468902591616e-05,2029,2,ALFONZO TABORA
9.993713320000096e-05,0.9994003772735596,9.994108404498549e-05,,9.994173160521314e-05,1,9.99422700260766e-05,,9.994265565183014e-05,9.994300489779562e-05,2030,2,ALFONZO TABORA
9.994090942200272e-05,0.9994003772735596,9.993970161303878e-05,,9.993948333431037e-05,2,9.99393523670733e-05,,9.993917046813294e-05,9.99390904325992e-05,2030,2,ALFONZO TABORA
9.993897401727736e-05,0.9994003772735596,9.994039282901213e-05,,9.994059655582532e-05,3,9.994080028263852e-05,,9.99409458017908e-05,9.994108404498549e-05,2030,2,ALFONZO TABORA
9.99316107481718e-05,0.9994003176689148,9.994307765737176e-05,,9.99450421659276e-05,4,9.994656284106895e-05,,9.99477197183296e-05,9.99486874206923e-05,2030,2,ALFONZO TABORA
9.993754065362737e-05,0.9994003772735596,9.99409385258332e-05,,9.994142601499334e-05,1,9.994192805606872e-05,,9.99422773020342e-05,9.994257561629638e-05,2031,2,ALFONZO TABORA
9.9939810752403e-05,0.9994003772735596,9.994013817049564e-05,,9.994015272241086e-05,2,9.994020365411416e-05,,9.99402182060294e-05,9.994025458581746e-05,2031,2,ALFONZO TABORA
9.993644925998524e-05,0.9994003772735596,9.994131687562911e-05,,9.99421245069243e-05,3,9.994277206715196e-05,,9.994324500439689e-05,9.994369611376897e-05,2031,2,ALFONZO TABORA
9.994695574278012e-05,0.9994003772735596,9.993743151426317e-05,,9.993580169975758e-05,4,9.993457206292078e-05,,9.993350977310912e-05,9.993275307351725e-05,2031,2,ALFONZO TABORA
9.993831190513448e-05,0.9994003772735596,9.994067659135908e-05,,9.994055290007964e-05,1,9.9941244116053e-05,,9.994148422265424e-05,9.994168794946744e-05,2032,2,ALFONZO TABORA
9.994420543080196e-05,0.9994003772735596,9.993849380407482e-05,,9.993739513447508e-05,2,9.99366893665865e-05,,9.99360709101893e-05,9.993564162869006e-05,2032,2,ALFONZO TABORA
9.994077845476568e-05,0.9994003772735596,9.993975254474208e-05,,9.993954881792888e-05,3,9.993943967856468e-05,,9.993927960749716e-05,9.993921412387864e-05,2032,2,ALFONZO TABORA
9.993850835599004e-05,0.9994003772735596,9.994055290007964e-05,,9.994085849029943e-05,4,9.99411568045616e-05,,9.994133142754436e-05,9.994152060244232e-05,2032,2,ALFONZO TABORA
9.993851563194768e-05,0.9994003772735596,9.994058927986772e-05,,9.993830462917686e-05,1,9.994052379624918e-05,,9.994072024710476e-05,9.994091669796036e-05,2033,2,ALFONZO TABORA
9.994446008931844e-05,0.9994003772735596,9.993846470024435e-05,,9.993687126552686e-05,2,9.99364783638157e-05,,9.993578714784236e-05,9.993535786634312e-05,2033,2,ALFONZO TABORA
9.993833373300733e-05,0.9994003772735596,9.994069114327432e-05,,9.994093124987558e-05,3,9.994133142754436e-05,,9.99415569822304e-05,9.99417679850012e-05,2033,2,ALFONZO TABORA
9.994201536756008e-05,0.9994003772735596,9.993929415941238e-05,,9.993876301450656e-05,4,9.993845742428677e-05,,9.993813728215172e-05,9.993795538321136e-05,2033,2,ALFONZO TABORA
9.993588901124896e-05,0.9994003772735596,9.994152787839994e-05,,9.99357653199695e-05,1,9.994160063797608e-05,,9.994213905883952e-05,9.994264837587252e-05,2034,2,ALFONZO TABORA
9.99352996586822e-05,0.9994003772735596,9.994174615712836e-05,,9.993988351197912e-05,2,9.994296851800756e-05,,9.994360152631998e-05,9.994415449909866e-05,2034,2,ALFONZO TABORA
9.994221181841569e-05,0.9994003772735596,9.993921412387864e-05,,9.993784624384716e-05,3,9.993809362640604e-05,,9.99377589323558e-05,9.99375042738393e-05,2034,2,ALFONZO TABORA
9.993366984417662e-05,0.9994003176689148,9.994230640586466e-05,,9.99435578705743e-05,4,9.994486754294483e-05,,9.994573338190094e-05,9.994646825361996e-05,2034,2,ALFONZO TABORA
9.99361291178502e-05,0.9994003772735596,9.994142601499334e-05,,9.99349940684624e-05,1,9.994123684009536e-05,,9.994172432925552e-05,9.99422773020342e-05,2035,2,ALFONZO TABORA
9.993703133659436e-05,0.9994003772735596,9.994108404498549e-05,,9.99351032078266e-05,2,9.9940640211571e-05,,9.99410403892398e-05,9.994138235924764e-05,2035,2,ALFONZO TABORA
9.993564890464768e-05,0.9994003772735596,9.994163701776416e-05,,9.993815911002456e-05,3,9.994230640586466e-05,,9.994286665460096e-05,9.994347055908293e-05,2035,2,ALFONZO TABORA
9.994520951295272e-05,0.9994003772735596,9.99381663859822e-05,,9.993525600293653e-05,4,9.993558342102916e-05,,9.993480489356445e-05,9.99342228169553e-05,2035,2,ALFONZO TABORA
0.0,0.6807441077796226,0.0,0.0,0.0,1,0.0,0.0,0.3192558922203773,0.0,2016,3,AMBIONG
0.0,0.6732239409158214,0.0,0.0,0.0,2,0.0,0.0,0.3267760590841785,0.0,2016,3,AMBIONG
0.0,0.769048225815584,0.0,0.0,0.0,3,0.0,0.0,0.2309517741844161,0.0,2016,3,AMBIONG
0.0,0.7611377269678015,0.0,0.0,0.0012069763974363,4,0.0,0.0,0.2376552966347622,0.0,2016,3,AMBIONG
0.0,0.6729588606093073,0.0,0.0,0.0,1,0.0,0.0,0.3270411393906925,0.0,2017,3,AMBIONG
0.0,0.6532305265263649,0.0,0.0,0.0,2,0.0,0.0,0.3467694734736352,0.0,2017,3,AMBIONG
0.0,0.6800936113906623,0.0,0.0,0.0,3,0.0,0.0,0.3199063886093377,0.0,2017,3,AMBIONG
0.0,0.6925291658702364,0.0,0.0,0.0,4,0.0,0.0,0.3074708341297636,0.0,2017,3,AMBIONG
0.0,0.7329787254682719,0.0,0.0,0.0,1,0.0,0.0,0.2670212745317281,0.0,2018,3,AMBIONG
0.0,0.899236096478767,0.0,0.0,0.0,2,0.0,0.0,0.1007639035212329,0.0,2018,3,AMBIONG
0.0,0.9084588893664274,0.0,0.0,0.0011707533246006,3,0.0,0.0,0.0903703573089719,0.0,2018,3,AMBIONG
0.0,0.7675251347428171,0.0,0.0,0.0,4,0.0,0.0,0.2324748652571829,0.0,2018,3,AMBIONG
0.0,0.8338894989777272,0.0,0.0,0.0,1,0.0,0.0,0.1661105010222727,0.0,2019,3,AMBIONG
0.0,0.8828884201847929,0.0,0.0,0.0,2,0.0,0.0,0.117111579815207,0.0,2019,3,AMBIONG
0.0,0.874113561958469,0.0,0.0,0.0,3,0.0,0.0,0.125886438041531,0.0,2019,3,AMBIONG
0.0,0.7456990021607822,0.0,0.0,0.0,4,0.0,0.0,0.2543009978392176,0.0,2019,3,AMBIONG
0.0,0.7891751399227758,0.0,0.0,0.0,1,0.0,0.0,0.2108248600772243,0.0,2020,3,AMBIONG
0.0,0.8914278071878505,0.0,0.0,0.0,2,0.0,0.0,0.1085721928121495,0.0,2020,3,AMBIONG
0.0,0.849025409433143,0.0,0.0,0.0,3,0.0,0.0,0.1509745905668571,0.0,2020,3,AMBIONG
0.0,0.7597168605744209,0.0,0.0,0.0,4,0.0,0.0,0.2402831394255792,0.0,2020,3,AMBIONG
0.0,0.7515528709957421,0.0,0.0,0.0,1,0.0,0.0,0.248447129004258,0.0,2021,3,AMBIONG
0.0,0.8612236403543253,0.0,0.0,0.0,2,0.0,0.0,0.1387763596456748,0.0,2021,3,AMBIONG
0.0,0.8314278550034997,0.0,0.0,0.0,3,0.0,0.0,0.1685721449965002,0.0,2021,3,AMBIONG
0.0,0.7247143632157744,0.0,0.0,0.0008397788782424,4,0.0,0.0,0.2744458579059832,0.0,2021,3,AMBIONG
0.0,0.7891669316719512,0.0004198895398853,0.0,0.0,1,0.0,0.0,0.2104131787881634,0.0,2022,3,AMBIONG
0.0,0.8379057740809901,0.002143906792623,0.0,0.0,2,0.0,0.0,0.1599503191263868,0.0,2022,3,AMBIONG
0.0,0.8725903124907051,0.0030232036417303,0.0,0.0,3,0.0,0.0,0.1243864838675646,0.0,2022,3,AMBIONG
0.0,0.731312327980771,0.0,0.0,0.0,4,0.0,0.0,0.268687672019229,0.0,2022,3,AMBIONG
0.0,0.7552775359328153,0.0,0.0,0.0,1,0.0,0.0,0.2447224640671846,0.0,2023,3,AMBIONG
0.0,0.8488920679418058,0.0,0.0,0.0,2,0.0,0.0,0.151107932058194,0.0,2023,3,AMBIONG
0.0,0.8351590660367496,0.0,0.0,0.0,3,0.0,0.0,0.1648409339632504,0.0,2023,3,AMBIONG
0.0,0.7699011506055704,0.0,0.0,0.0,4,0.0,0.0,0.2300988493944295,0.0,2023,3,AMBIONG
0.0,0.81757458641192,0.0,0.0,0.0,1,0.0,0.0,0.18242541358808,0.0,2024,3,AMBIONG
0.0,0.8837331262106357,0.0,0.0,0.0,2,0.0,0.0,0.1162668737893643,0.0,2024,3,AMBIONG
0.0,0.8544559809975621,0.0,0.0,0.0,3,0.0,0.0,0.1455440190024378,0.0,2024,3,AMBIONG
0.0,0.7635024165613155,0.0,0.0,0.0,4,0.0,0.0,0.2364975834386846,0.0,2024,3,AMBIONG
0.0,0.7686301099806996,0.0,0.0,0.0,1,0.0,0.0,0.2313698900193004,0.0,2025,3,AMBIONG
0.0,0.8714953593945622,0.0,0.0,0.0,2,0.0,0.0,0.1285046406054375,0.0,2025,3,AMBIONG
0.0,0.914763848062965,0.0,0.0,0.0,3,0.0,0.0,0.0852361519370351,0.0,2025,3,AMBIONG
0.0,0.7424616698131836,0.0,0.0,0.0,4,0.0,0.0,0.2575383301868161,0.0,2025,3,AMBIONG
0.0001032884683809,0.7940038442611694,0.0001166834263131,,8.211930253310129e-05,1,9.590471017872916e-05,,0.2055040448904037,9.413247607881205e-05,2026,3,AMBIONG
0.0001005098747555,0.8502353429794312,0.000317099125823,,0.000127841689391,2,0.0001448607945349,,0.1489446610212326,0.0001296595000894,2026,3,AMBIONG
0.0001048273697961,0.8349619507789612,0.0003759916580747,,0.0001707158080535,3,0.0001352204853901,,0.164138913154602,0.0001123719703173,2026,3,AMBIONG
0.0001025894307531,0.8046794533729553,0.000120415672427,,9.335567301604895e-05,4,9.584356303093956e-05,,0.1948155909776687,9.276232594856992e-05,2026,3,AMBIONG
